job_id,job_title,job_date,job_loc,job_city,job_lng,job_lat,job_summary,salary,job_url,company_name,company_type,search_time,search_position,source,search_qualified
2e16ff3ae26a125b,PROJECT COORDINATOR CUSTOMER SERVICES,2022-11-05,Thuiswerken in Amersfoort,Amersfoort,5.3875,52.155,Als Project Coordinator Customer Service ben je de verbindende schakel tussen onze klanten en de auditoren die de audits uitvoeren bij onze klanten.,,https://www.indeed.nl/rc/clk?jk=2e16ff3ae26a125b&fccid=fdd8787d3dc18c3e&vjs=3,Bureau Veritas,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
2e386e540a0c23fe,IT Process & Control Officer,2022-11-05,Rotterdam,Rotterdam,4.4792,51.9225,"You have outstanding communication skills and are able to translate processes and the accompanying data into actionable advice to auditors, IT professionals,…",[],https://www.indeed.nl/rc/clk?jk=2e386e540a0c23fe&fccid=1a620804436aa753&vjs=3,YER,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
2e6eafd34b9eee8f,Team Lead Accounting – C&A,2022-04-06,Amsterdam,Amsterdam,4.8833,52.3667,"De Team Lead Accounting rapporteert rechtstreeks aan de CFO en is verantwoordelijk voor het accounting team van 6 FTE.
Een werkweek van 36 uur;",,https://www.indeed.nl/rc/clk?jk=2e6eafd34b9eee8f&fccid=5d1cd7991a8d6b8c&vjs=3,Greenberg Nielsen,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
2ee1e28d4e85c3b7,Senior Credit Controller Germany,2022-01-06,Den Haag,Den Haag,4.2986,52.0767,"You will manage your own receivables customer portfolio, monitors the DSO (Days of Sales Outstanding) and anticipates thereon in a timely and efficient manner,…","['3.400', '3.900']",https://www.indeed.nl/company/X--EQUO-Werving-&-Selectie-&-Detachering/jobs/Senior-Credit-Controller-Germany-2ee1e28d4e85c3b7?fccid=03fb1488f42e95d4&vjs=3,X-EQUO Werving & Selectie & Detachering BV,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
2f7c6254fe296b43,Quality Assurance Engineer,2022-05-21,Thuiswerken in Helmond,Helmond,5.6611,51.4817,"Act as internal auditor and/or provide support in audit preparation, execution and follow-up.
Maintaining and improving the local QMS/BMS and ensuring that the…",,https://www.indeed.nl/rc/clk?jk=2f7c6254fe296b43&fccid=1a620804436aa753&vjs=3,YER,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
2f8e36bb280474cc,Budget Controller,2022-11-05,Breukelen,Breukelen,4.9986,52.1725,"Assist with external/Internal audits and act as liaison with external/Internal auditors;
Our Finance department consists of 10 people, divided into Controlling…",,https://www.indeed.nl/rc/clk?jk=2f8e36bb280474cc&fccid=9146aee7f857c3a2&vjs=3,Kia Nederland B.V.,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
2fe73909a3b64fa5,Junior Financial Reporting Officer,2022-11-05,Den Haag,Den Haag,4.2986,52.0767,Audit process - Work closely with the groups’ external auditor performing audit procedures on consolidated financial information and facilitate their processes…,,https://www.indeed.nl/rc/clk?jk=2fe73909a3b64fa5&fccid=817dbf75ac000d11&vjs=3,Aegon,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
303349747fc6ddbd,Auditor,2022-11-05,Breda,Breda,4.775,51.5875,"Je houdt je bezig met de optimalisatie van de financiële stromen tussen het bedrijf en externe partijen, je voert ter plaatse controles uit op interne en…",,https://www.indeed.nl/rc/clk?jk=303349747fc6ddbd&fccid=7cccbd970dbb9526&vjs=3,EG Group,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
30e8c243af2c10ef,Senior Risk Manager,2022-11-05,Utrecht,Utrecht,5.1222,52.0908,Het managen van externe ISO 27001 en 27108 audits en de coördinatie met auditors: plannen van audit schema’s voor corporate functies en deze afstemmen met…,,https://www.indeed.nl/rc/clk?jk=30e8c243af2c10ef&fccid=105ecfd0283f415f&vjs=3,Capgemini,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
30ea12ce7f7f9c69,Qualified Person Trainee -Quality Specialist,2022-11-05,Leiden,Leiden,4.4931,52.1583,"Performing and reviewing internal and external audits, as (lead) auditor, to determine compliance with applicable guidelines (like GMP, GLP, ISO, GDP, GCP, GVP)…",,https://www.indeed.nl/company/Pharming-N.V./jobs/Qualified-Person-Trainee-30ea12ce7f7f9c69?fccid=50b1c03ec9c9506c&vjs=3,Pharming Group,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
3126a210e022b90d,"Principal, Audit Services, Security Assurance",2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,A detailed understanding of evaluating the design and effectiveness of IT controls and experience working with auditors/regulators for these types of…,,https://www.indeed.nl/rc/clk?jk=3126a210e022b90d&fccid=fe2d21eef233e94a&vjs=3,AWS EMEA SARL (Netherlands),employer,2022-10-06 01:01:30,auditor,indeed.nl,True
313e0822f44958ac,Senior Accountant,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Experience coordinating with external parties, including auditors, consultants, and regulators.
The Senior Accountant will be jointly responsible for a smooth…",,https://www.indeed.nl/rc/clk?jk=313e0822f44958ac&fccid=b5b758716098f3ec&vjs=3,Lemonade Insurance Company,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
3175d10f3d4c1606,Compliance Officer,2022-05-26,Amsterdam,Amsterdam,4.8833,52.3667,"Contribute to maintain constructive and professional relationships with all relevant regulators, external auditors and other external parties.",,https://www.indeed.nl/rc/clk?jk=3175d10f3d4c1606&fccid=990782d378c3e8b6&vjs=3,Ameriprise Financial,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
329db2943e01fd95,"Audit Senior / Junior Manager (Independent firm) - Amsterdam, Netherlands",2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Auditors with 3-6 years experience in external audit, preferably gained at an established audit firm.
Fluent/able to work in English.","['42.000', '55.000']",https://www.indeed.nl/rc/clk?jk=329db2943e01fd95&fccid=196b9ff5a6812c23&vjs=3,Hanami International,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
32da76a1607bab8a,Programme and Budget Officer (P-2),2022-05-26,Den Haag,Den Haag,4.2986,52.0767,"The Administration Division (ADM) is responsible for assuring the effective management of the financial and human resources, information technology, procurement…",,https://www.indeed.nl/company/Organisation-for-the-Prohibition-of-Chemical-Weapons/jobs/Programme-Budget-Officer-32da76a1607bab8a?fccid=cde60727e35944c9&vjs=3,Organisation for the Prohibition of Chemical...,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
32e3cff14eb76164,Data Privacy & Protection Manager,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Demonstrated success working with internal audit, external auditors, outside consultants, and Legal.
Beyond providing competitive salaries, we’re providing a…",,https://www.indeed.nl/rc/clk?jk=32e3cff14eb76164&fccid=16a37eddfee06e0f&vjs=3,Lucid Motors,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
33536c0d34ec42b9,SHE Coördinator,2022-11-05,Sintjohannesga,,,,"Je bent beheerder en auditor van het SHE beleid, regels en procedures.
Je bent verantwoordelijk voor het opstellen, ontwikkelen en uitvoeren van het SHE-beleid…",,https://www.indeed.nl/company/Lotus-Bakeries/jobs/She-Co%C3%B6rdinator-33536c0d34ec42b9?fccid=029023388a356d70&vjs=3,Lotus Bakeries,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
3353c03a5845e589,Auditor feed,2022-11-05,Postcode 3436 in Nieuwegein,Nieuwegein,5.0919,52.0314,"In addition to writing audit reports, you also assess reports from colleagues.
Is customer-oriented, stress-resistant, socially skilled, honest and careful;",,https://www.indeed.nl/company/Kiwa-R2B-Inspecties-BV/jobs/Auditor-Feed-3353c03a5845e589?fccid=6c01c6533e8fde21&vjs=3,Kiwa,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
33cee519094a92cc,IT Risk Officer,2022-05-26,Amsterdam,Amsterdam,4.8833,52.3667,"Strong stakeholder management skills (control/process owners, auditors).
As 1st Line IT Risk Officer you are the expert on IT risk management within the…",,https://www.indeed.nl/rc/clk?jk=33cee519094a92cc&fccid=459ca6a30f461e8e&vjs=3,Knab,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
33ed0abf69aed812,SHEQ Manager,2022-11-05,Postcode 4815 in Breda,Breda,4.775,51.5875,"Je leidt en begeleidt de SHEQ officers en HSE supervisors van de divisie.
Het continu verbeteren, monitoren en sturen van de SHEQ prestaties van de divisie.",,https://www.indeed.nl/rc/clk?jk=33ed0abf69aed812&fccid=97bdf2be6ecc6c50&vjs=3,SPIE - Breda,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
3460270b3bbcd807,"Client Services Representative (Shift: Saturday - Wednesday, 8am - 5pm CET)",2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Provide timely service to our Capital Markets Working Groups (issuer and underwriter counsel, bankers, auditors, consultants and customers) and Investment…",,https://www.indeed.nl/rc/clk?jk=3460270b3bbcd807&fccid=c74820549fd8456b&vjs=3,Workiva,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
354de8b2150bbbca,Risk & Control Officer | Foodbranche,2022-11-05,Hybride werken in Noord-Holland,,,,"Je fungeert als scrummaster voor IT-risicogerelateerde projecten in multidisciplinaire teams en communiceert met het interne auditteam, externe auditors en…",['70.000'],https://www.indeed.nl/rc/clk?jk=354de8b2150bbbca&fccid=dec865029797a382&vjs=3,Layer,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
3555b0a253ea4d67,Quality Assurance Auditor,2022-11-05,Venlo,Venlo,6.1681,51.37,"Dag tot dag planning van alle QC activiteiten voor een goede en efficiënte uitvoering van opdrachten.
Invullen van formulieren en documenten , resultaten van…",,https://www.indeed.nl/rc/clk?jk=3555b0a253ea4d67&fccid=976c4bdfd5adb27c&vjs=3,Sourcewell,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
35be567f34791940,Specialist Audit,2022-11-05,Haarlem,Haarlem,4.6406,52.3803,MSD Corporate Audit and Assurance Services' (MCAAS) primary purpose is to provide value-added independent and risk-based audit and assurance services.,,https://www.indeed.nl/rc/clk?jk=35be567f34791940&fccid=3c0bf511b4a29309&vjs=3,MSD,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
35de23e12734c6f4,Financial Controller,2022-10-06,Postcode 1016 in Amsterdam Centrum,Amsterdam,4.8833,52.3667,"Liaise with external auditors, manage pre-audit planning, provide relevant information for audits and follow up on audit findings.",,https://www.indeed.nl/rc/clk?jk=35de23e12734c6f4&fccid=40d61315743d533f&vjs=3,Recruitee,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
3696cc4c8b2e9b0d,GMP Quality Systems Specialist,2022-08-06,Leiden,Leiden,4.4931,52.1583,The department Quality Systems & Compliance is responsible for (the improvement of) the GMP compliance status within Janssen Biologics B.V.,,https://www.indeed.nl/rc/clk?jk=3696cc4c8b2e9b0d&fccid=0bed8e17bc113980&vjs=3,Johnson & Johnson,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
36ee77f276f6c11e,Quality Auditor,2022-05-31,Papendrecht,Papendrecht,4.6875,51.8317,In de rol van Quality Systems Auditor opereer je alleen en soms binnen teams om ‘‘first party audits’’ uit te voeren van de Business Management Systemen en…,['3.010'],https://www.indeed.nl/rc/clk?jk=36ee77f276f6c11e&fccid=341f4eb8f06e8716&vjs=3,GKN Aerospace,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
3703c36aa40f998e,Administratief medewerker Audit (GEEN ERVARING NODIG),2022-11-05,Postcode 2596 in Den Haag,Den Haag,4.2986,52.0767,"Bij Ernst & Young werk je in een internationale omgeving, waar groei en ontwikkeling van jou als medewerker voorop staat.",['2.200'],https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0BxEG5Thr4s0dPw8JLkoSvJFCtDTvy95PmQWnHiqtxv3dWXRWasUZM3sTuJmh8eIySd1gY3UZQmc37JcGYl_rPsU9d9iWN6JnO4R7cTtZZHWgbjj26yYNqktwi8JYGHe9a19dpRplhR2UC0QWHuKm6kbh6en6Ubznxpnkv9f3quKsg959VdPVDTvgn8V77QoRoZ1BanvGZdAlJAo25CyrxcFUu2mdTcwbC_enl1AJ8nvhu_l_RViktZ7SLXmm1VpWOQzgzbJDiGqWIvAxwL4A871j3o0Vhg2osgywDyWmwjTuWZ50tVmoSA8Y1H7v0PNspQubgPIS7Hyf3-j-l7JgQyb8W64LGHQAipQnDIpHy8XPdIRG6zRP4VqnQIZHYCscEid7mOvUmWgpziz-0e2KVKN2qphicaLtfp4LvPIIuZEIiR_90gYU7Q-5_FVJ42uY7Pj_Y2BBYoUnItIPfUGAMxwtGvtRsMeiH5zhyPqQ7x6XWNAD9F_4er15FjcI_wBQ5q7hgBluFVuU3rJkt4IWLJljK5dYU5VJbqX2q4Yy9yCxw6ggL2FOt-bZImlxjR3bnhMOSH51vfAefaZeZ3b6NMOBBUExE4SCWdWM62OIHgg22d2vX2NUCuWIjc3ghds9ovQwg_O164UURFat3CV79zxS2RqJU3qRaxVyFFRmvlwqVSfDTXOSq1&p=0&fvj=1&vjs=3,Randstad,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
3793835229607d74,IT Auditor,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Minimum of two years progressive IT Audit experience in a recognized IT consulting or public accounting firm, or equivalent experience as an IT auditor within…",['60.000'],https://www.indeed.nl/rc/clk?jk=3793835229607d74&fccid=dd178aaa10bf39b7&vjs=3,Corbulo Executive Search,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
37ebf6689722f3ad,Senior Specialist Compliance and Tax Reporting,2022-05-27,Oss,Oss,5.5181,51.765,"Intensive communication with internal and external auditors and coordination of audits;
Location: Oss, with possibility to work from home (preferably 2 days per…",,https://www.indeed.nl/rc/clk?jk=37ebf6689722f3ad&fccid=3b5522176c21a60c&vjs=3,Organon,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
3818882ef104c808,"Auditor Kwaliteit, Veiligheid & Milieu",2022-11-05,Utrecht,Utrecht,5.1222,52.0908,"Dat maakt jouw baan als auditor kwaliteit en veiligheid niet alleen zeer gevarieerd, maar ook nog eens maatschappelijk relevant.",,https://www.indeed.nl/rc/clk?jk=3818882ef104c808&fccid=80156be90517a5bd&vjs=3,ISO-point,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
383a30dd819ec7e5,Treasury Consultant,2022-11-05,Nieuw-Vennep,,,,"Liaises with external and internal auditors, provides inputs & explanations to auditor data requests.
Daily accounting: monitoring treasury bank transactions,…",,https://www.indeed.nl/rc/clk?jk=383a30dd819ec7e5&fccid=45760e614a6eb614&vjs=3,Frendz Finance,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
3884793fb698f195,LEAD AUDITOR FOOD,2022-11-05,Amersfoort+2 plaatsen,Amersfoort,5.3875,52.155,"Wij zijn Bureau Veritas - een internationale leider in Testing, Inspection en Certification.
Om deze missie te voltooien zetten wij onze teams in op het gebied…",,https://www.indeed.nl/rc/clk?jk=3884793fb698f195&fccid=fdd8787d3dc18c3e&vjs=3,Bureau Veritas,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
38c6284f01525dd7,Security Auditor - EMEA,2022-11-05,Thuiswerken in Haarlem,Haarlem,4.6406,52.3803,"ISMS Auditor (Security Audit Consultant).
Managing and delivering ISMS audit assignments.
Defining the scope for ISMS audit assignments.",,https://www.indeed.nl/rc/clk?jk=38c6284f01525dd7&fccid=f90702677a49de6f&vjs=3,Gaming Laboratories International,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
38ed3d1c2f5e1824,Internal Audit Manager Europe,2022-11-05,Nederland,,,,"O Je onderhoudt contact met de externe auditors bij de kwartaal- en jaarafsluitingsbeoordelingen.
O A qualified public accountant or internal auditor (ACA /…",['90.000'],https://www.indeed.nl/rc/clk?jk=38ed3d1c2f5e1824&fccid=7fb3a97cd6e79b0f&vjs=3,Travelex,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
393d8127419b1bc6,Senior security consultant,2022-11-05,Postcode 6511 in Nijmegen,Nijmegen,5.8528,51.8425,"Isatis Cyber Security is een kennis expert op het gebied van security, compliance én privacy.
De Security consultant is het aanspreekpunt en “gezicht” van…",,https://www.indeed.nl/rc/clk?jk=393d8127419b1bc6&fccid=48ba149f7abaa8ec&vjs=3,Isatis CyberSecurity,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
3988872aef423fb7,Subcontactor,2022-11-05,Rotterdam,Rotterdam,4.4792,51.9225,"Position Type:Contractor On Demand.
Op basis van uw deskundigheid biedt U de opdrachtgever een meerwaarde in de ontwikkeling van onze dienstverlening.",,https://www.indeed.nl/rc/clk?jk=3988872aef423fb7&fccid=51e6d37e31a6306f&vjs=3,Lloyd's Register Group,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
3a2ad4a3f323f088,Financial Auditor,2022-11-05,Amstelveen,Amstelveen,4.8639,52.3008,"Circa 3 jaar werkervaring als assistent accountant in de auditpraktijk, of als (internal) auditor.
Je hebt al enkele jaren ervaring opgedaan als assistent…",['5.229'],https://www.indeed.nl/rc/clk?jk=3a2ad4a3f323f088&fccid=259a62d86bb5b3a7&vjs=3,SVB,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
3a2dc003fc153f7f,Global Senior Internal Auditor,2022-01-06,Leidschendam+2 plaatsen,Leidschendam,4.4,52.0833,"Manage and participate in (international) audit engagements, e.g. on business processes, organisations, projects, IT applications & processes and reporting…",,https://www.indeed.nl/rc/clk?jk=3a2dc003fc153f7f&fccid=831b1667b781d443&vjs=3,Tewes,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
3a5892ff5a677021,Senior IT Security & Network Analyst - Amsterdam - Netherlands,2022-08-06,Amsterdam,Amsterdam,4.8833,52.3667,"Our engineers provide technical design assistance at every stage of a project, from initial planning to installation and beyond.",,https://www.indeed.nl/rc/clk?jk=3a5892ff5a677021&fccid=903f289610123238&vjs=3,Leviat,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
3a821168960628ac,Internal Auditor – Innovation and Technology,2022-05-18,Alphen aan den Rijn,Alphen aan den Rijn,4.65,52.1333,"Interact with technical/infrastructure and application development/architecture teams to assess risks (including security, compliance and resiliency) arising…",,https://www.indeed.nl/rc/clk?jk=3a821168960628ac&fccid=f46e2fd6ab3f5a72&vjs=3,Wolters Kluwer,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
3b6be14f6ab10a7e,Freelance Zorg & Welzijn Auditor,2022-05-28,Rotterdam,Rotterdam,4.4792,51.9225,"Position Type:Contractor On Demand.
Je onderzoekt de implementatie van deze managementsystemen en bepaalt of wordt voldaan aan (inter-)nationale eisen.",,https://www.indeed.nl/rc/clk?jk=3b6be14f6ab10a7e&fccid=51e6d37e31a6306f&vjs=3,Lloyd's Register Group,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
3b883d3c46e1fd6b,Sr. Financial Analyst,2022-11-05,Thuiswerken in Postcode 5349 in Oss,Oss,5.5181,51.765,"Intercompany relations; provide auditors with input for the yearly financial statements;
The Financial Accountant Europe is responsible for the correctness,…",,https://www.indeed.nl/rc/clk?jk=3b883d3c46e1fd6b&fccid=f0ba227ba5c9c8b1&vjs=3,Certara,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
3babdd2f60876890,Interne Auditor / Stafmedewerker Quality Assurance,2022-10-06,Postcode 9974 in Zoutkamp,,,,"In de rol van Interne Auditor / Stafmedewerker Quality Assurance houd je je voornamelijk bezig met met het voorbereiden, uitvoeren en rapporteren van interne…",,https://www.indeed.nl/company/Employability/jobs/Interne-Auditor-3babdd2f60876890?fccid=592ebb381d4e73f2&vjs=3,Employability,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,False
3bc72737d04b2422,Compliance Manager,2022-11-05,Postcode 1175 in Lijnden,,,,"Ervaring als interne auditor is een pré.
Hierna neem je contact op met de eigenaar van een requirement uit het Wortell Control Framework en voert samen een…",,https://www.indeed.nl/company/Wortell/jobs/Compliance-Manager-3bc72737d04b2422?fccid=99faa90cc818e731&vjs=3,Wortell,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
3c30235af299d959,Blockchain Developer,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Implement fixes in collaboration with the community and smart contract auditors.
Under Reality is a digital media, entertainment, and technology company that…",,https://www.indeed.nl/rc/clk?jk=3c30235af299d959&fccid=ad5fe0adb0b8e862&vjs=3,Under Reality,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
3d2fab240859e317,Stagiair HBO ICT,2022-11-05,Terneuzen,Terneuzen,3.8333,51.3333,Een ambitieus bedrijf met korte communicatielijnen;,,https://www.indeed.nl/rc/clk?jk=3d2fab240859e317&fccid=77c8d4709b1e2de8&vjs=3,Groep De Hoop,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
3d787ce513634481,Models Senior Auditor,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"As a Models Senior Auditor you will be challenging the models and assessing the model design, development, validation, implementation, monitoring, together with…",,https://www.indeed.nl/rc/clk?jk=3d787ce513634481&fccid=5b16841c3468a10d&vjs=3,ING,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
3dd0499331836604,Interim IT Auditor,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Wij hebben regelmatig in samenwerking met onze partners interim IT Auditor opdrachten beschikbaar.
Neem contact op met ons voor de actuele stand van zaken.",,https://www.indeed.nl/rc/clk?jk=3dd0499331836604&fccid=72ae7ffe8d04db50&vjs=3,Sterksen,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
3df6a7590fd527fc,Consultant Enterprise Technology,2022-05-24,Hybride werken in Amsterdam,Amsterdam,4.8833,52.3667,"Je werkt hierbij in teamverband en samen met andere specialisten, zoals data analisten, financiële auditors, cybersecurity experts en verandermanagement collega…",,https://www.indeed.nl/rc/clk?jk=3df6a7590fd527fc&fccid=5e964c4afc56b180&vjs=3,PwC,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
3e7e08dd302883c9,Manager Cybersecurity - Technology Risk,2022-05-24,Postcode 1083 in Amsterdam Zuid,Amsterdam,4.8833,52.3667,"Je bent geregistreerd als Register EDP-auditor (RE) bij NOREA.
Als Manager Cybersecurity Technology Risk maak je onderdeel uit van een meer technisch team…",,https://www.indeed.nl/rc/clk?jk=3e7e08dd302883c9&fccid=1544766d4c2915b0&vjs=3,EY,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
3e881291a4631fc7,Medewerker Kwaliteit & Veiligheid,2022-11-05,Postcode 5047 in Tilburg,Tilburg,5.0911,51.5572,"Onderhouden en begeleiden van externe contacten zoals (kwaliteitsfunctionarissen van) klanten, auditoren en inspectiediensten;",,https://www.indeed.nl/company/Gebr.-Versteijnen-Transport-&-Logistics-B.V./jobs/Medewerker-Kwaliteit-Veiligheid-3e881291a4631fc7?fccid=cd99202bc90af3fb&vjs=3,GVT Transport & Logistics,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
3f0bcfc5f7e866ab,Audit Senior US Clients,2022-05-30,Postcode 5613 in Eindhoven+3 plaatsen,Eindhoven,5.4778,51.4408,"Minimum of 2 years of experience working as an auditor within the Big 4, with at least 1.5 years of experience working in the US on PCAOB audit engagements;",,https://www.indeed.nl/rc/clk?jk=3f0bcfc5f7e866ab&fccid=1544766d4c2915b0&vjs=3,EY,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
3f3191a4e6518d90,Group IT Auditor,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Great opportunity for candidates with 2-5 yrs of IT Audit.
Good salary + bonus 10% + car.
A bachelor’s/Master's degree in technology, computer science or a…",,https://www.indeed.nl/rc/clk?jk=3f3191a4e6518d90&fccid=831b1667b781d443&vjs=3,Tewes,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
3f4ae95e95b977d1,Certificatie Expert Energie en Duurzaamheid,2022-05-19,Postcode 8011 in Zwolle,Zwolle,6.0944,52.5125,"Certificatie Expert Energie en Duurzaamheid*.
De Certificatie Expert Energie en Duurzaamheid (32-40 uur) bij Control Union is een analytisch, energiek en…","['2.360', '3.770']",https://www.indeed.nl/company/Control-Union-Certifications-B.V./jobs/Certificatie-Expert-Energie-Duurzaamheid-3f4ae95e95b977d1?fccid=0373e59e6d4bd25b&vjs=3,Control Union Certifications BV,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
3f8c7b199d264f13,Senior HSES Manager,2022-11-05,Den Haag,Den Haag,4.2986,52.0767,"Take ownership of the HSES Management Systems and support project / operations to deliver HSES goals.
The role requires an individual that can drive a common…",,https://www.indeed.nl/rc/clk?jk=3f8c7b199d264f13&fccid=58d2ae3bd9faa0c5&vjs=3,McDermott,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
3fc9c4f1eb890889,Quality Engineering Specialist,2022-11-05,Oss,Oss,5.5181,51.765,"Uitvoeren en reviewen van interne en externe audits, als (lead) auditor, om de naleving van geldende richtlijnen (zoals GMP, GLP, ISO, GDP, GCP, GVP) vast te…",,https://www.indeed.nl/company/Pharming-N.V./jobs/Quality-Engineering-Specialist-3fc9c4f1eb890889?fccid=50b1c03ec9c9506c&vjs=3,Pharming Group,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
40fac42332f9a3b0,Security Engineering Manager,2022-11-05,Tijdelijk thuiswerken in Postcode 1012 in Amsterdam Centrum,Amsterdam,4.8833,52.3667,You will be responsible for the definition and delivery of our overall Security strategy across three core pillars of Security Operations; Governance/Risk…,,https://www.indeed.nl/rc/clk?jk=40fac42332f9a3b0&fccid=e8cf12a928a613d1&vjs=3,albelli,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
413d999c44bbe5aa,Onderzoeker / financial auditor,2022-11-05,Den Haag,Den Haag,4.2986,52.0767,"Als onderzoeker / financial auditor voer je controlewerkzaamheden uit bij uiteenlopende onderdelen van de Rijksoverheid.
Maximaal aantal uren per week 36.",,https://www.indeed.nl/rc/clk?jk=413d999c44bbe5aa&fccid=c2edaba907ec3877&vjs=3,Algemene Rekenkamer,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
4195f2b882ea1181,Financial Controller,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"5-6 years experience as a financial controller or as an auditor.
As Financial Controller you will be responsible for one or more legal entities/countries.",,https://www.indeed.nl/rc/clk?jk=4195f2b882ea1181&fccid=af136c4992d9560c&vjs=3,Impactsearch,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
41c59952abed144d,Product Expert Kunststof Materialen,2022-11-05,Bennekom,Bennekom,5.6756,51.9994,"Bij QS in Bennekom werken circa 35 inspecteurs, auditoren en materiaalspecialisten samen aan het veiliger en duurzamer maken van onze leefomgeving.",,https://www.indeed.nl/rc/clk?jk=41c59952abed144d&fccid=c686c3d827925954&vjs=3,CLS Services,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
41d0c8ab737d141d,Lead Auditor – Beverwijk,2022-11-05,Beverwijk,Beverwijk,4.6572,52.4864,"Voor onze opdrachtgever uit Beverwijk zijn wij op zoek naar een Lead Auditor.
Bestuderen van directie beoordeling, uitkomsten van de recente interne audits en…","['4.000', '4.500']",https://www.indeed.nl/rc/clk?jk=41d0c8ab737d141d&fccid=2a3bf5154a444eea&vjs=3,Loopbaan.nu,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
