job_id,job_title,job_date,job_loc,job_city,job_lng,job_lat,job_summary,job_salary,job_url,company_name,company_type,search_time,search_position,source,search_qualified
30e8c243af2c10ef,Senior Risk Manager,2022-11-05,Utrecht,Utrecht,5.1222,52.0908,Het managen van externe ISO 27001 en 27108 audits en de coördinatie met auditors: plannen van audit schema’s voor corporate functies en deze afstemmen met…,[],https://www.indeed.nl/rc/clk?jk=30e8c243af2c10ef&fccid=105ecfd0283f415f&vjs=3,Capgemini,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
30ea12ce7f7f9c69,Qualified Person Trainee -Quality Specialist,2022-11-05,Leiden,Leiden,4.4931,52.1583,"Performing and reviewing internal and external audits, as (lead) auditor, to determine compliance with applicable guidelines (like GMP, GLP, ISO, GDP, GCP, GVP)…",[],https://www.indeed.nl/company/Pharming-N.V./jobs/Qualified-Person-Trainee-30ea12ce7f7f9c69?fccid=50b1c03ec9c9506c&vjs=3,Pharming Group,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
3126a210e022b90d,"Principal, Audit Services, Security Assurance",2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,A detailed understanding of evaluating the design and effectiveness of IT controls and experience working with auditors/regulators for these types of…,[],https://www.indeed.nl/rc/clk?jk=3126a210e022b90d&fccid=fe2d21eef233e94a&vjs=3,AWS EMEA SARL (Netherlands),employer,2022-10-06 15:45:48,auditor,indeed.nl,True
313e0822f44958ac,Senior Accountant,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Experience coordinating with external parties, including auditors, consultants, and regulators.
The Senior Accountant will be jointly responsible for a smooth…",[],https://www.indeed.nl/rc/clk?jk=313e0822f44958ac&fccid=b5b758716098f3ec&vjs=3,Lemonade Insurance Company,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
3149e3cb428bfdf9,Project QA/QC Manager,2022-11-05,Papendrecht,Papendrecht,4.6875,51.8317,You can make a difference by making a significant contribution to the quality (in working processes) within our large projects and business units.,[],https://www.indeed.nl/rc/clk?jk=3149e3cb428bfdf9&fccid=3002afa2a4b3c5ca&vjs=3,Boskalis,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
3175d10f3d4c1606,Compliance Officer,2022-05-25,Amsterdam,Amsterdam,4.8833,52.3667,"Contribute to maintain constructive and professional relationships with all relevant regulators, external auditors and other external parties.",[],https://www.indeed.nl/rc/clk?jk=3175d10f3d4c1606&fccid=990782d378c3e8b6&vjs=3,Ameriprise Financial,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
318aa59aa589fac4,QESH Manager,2022-11-05,Hoensbroek,Hoensbroek,5.9333,50.9167,"Tevens dient de QESH manager ervoor te zorgen dat klanten, auditors en overheid bij controles en audits vakkundig mee begeleid worden en dat acties naar…",[],https://www.indeed.nl/rc/clk?jk=318aa59aa589fac4&fccid=9b02e15b238599b7&vjs=3,Refresco,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
328c5219cb71073e,"Environmental, Health and Safety Specialist EMEA",2022-09-06,Postcode 5047 in Tilburg,Tilburg,5.0911,51.5572,"Ensure compliance to audit standards and work with auditors and vendors to answer findings and complaints in a timely, efficient and professional manner.",[],https://www.indeed.nl/rc/clk?jk=328c5219cb71073e&fccid=f0035ef1fa378b51&vjs=3,Syncreon,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
329db2943e01fd95,"Audit Senior / Junior Manager (Independent firm) - Amsterdam, Netherlands",2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Auditors with 3-6 years experience in external audit, preferably gained at an established audit firm.
Fluent/able to work in English.","['42.000', '55.000']",https://www.indeed.nl/rc/clk?jk=329db2943e01fd95&fccid=196b9ff5a6812c23&vjs=3,Hanami International,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
32da76a1607bab8a,Programme and Budget Officer (P-2),2022-05-26,Den Haag,Den Haag,4.2986,52.0767,"The Administration Division (ADM) is responsible for assuring the effective management of the financial and human resources, information technology, procurement…",[],https://www.indeed.nl/company/Organisation-for-the-Prohibition-of-Chemical-Weapons/jobs/Programme-Budget-Officer-32da76a1607bab8a?fccid=cde60727e35944c9&vjs=3,Organisation for the Prohibition of Chemical...,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
32e3cff14eb76164,Data Privacy & Protection Manager,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Demonstrated success working with internal audit, external auditors, outside consultants, and Legal.
Beyond providing competitive salaries, we’re providing a…",[],https://www.indeed.nl/rc/clk?jk=32e3cff14eb76164&fccid=16a37eddfee06e0f&vjs=3,Lucid Motors,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
3353c03a5845e589,Auditor feed,2022-11-05,Postcode 3436 in Nieuwegein,Nieuwegein,5.0919,52.0314,"In addition to writing audit reports, you also assess reports from colleagues.
Is customer-oriented, stress-resistant, socially skilled, honest and careful;",[],https://www.indeed.nl/company/Kiwa-R2B-Inspecties-BV/jobs/Auditor-Feed-3353c03a5845e589?fccid=6c01c6533e8fde21&vjs=3,Kiwa,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
33cc1c2f5c02f005,Auditor interne bedrijfsvoering,2022-05-18,Thuiswerken in Den Hoorn,Hoorn,5.0597,52.6425,"Je voert audits uit op het gebied van interne bedrijfsvoering gericht op verschillende omzetstromen, het inkoopproces, de WSW verantwoording naar het Rijk, het…",['4.208'],https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0Bu_jrOgMtZ-vFA6p_vZ4OslNSal7nd9dygUQH_n6zLhJAP3DWZJZR1xINeBL3I1BCTDCtyS0vi6Ua147MDEQCd14vDNkAwb7KT13MMFDPd48ubzXBs1NyAVhFYOupSAUeuhWjQJYy6JcMahQSj3H0AIrdbtbwSFGWHS5aI7lJFU78BKkfDN-7ckSGPjdsNpETTZCRqhWYSvpbWLDo4fmfaUKu4M7XoUJ3O_hB-lWQWec7P1Cb27Cls1S5WCZFcsuUoRYwxpQVY5heoXwjIl9hUkkFBqzHRT7w9XweEUc8_Mu2NHbUyHShK3dbC-uXExMsYuhPiAWG5bmtzvP2deZPZGCZJzPC19af7qLsLb-Wdhxv8LqrG8yTrNK7SBjVsaMaRDCPCA54llI5qQkUlNi5azJAerXskA1xwsJ9ACngw1x7O6U-K9BEh0iIRDs0JNov8_q7nlONrXVRXb9RR71OidYzrROCR4grbwCWuzhz5dPKepMRRt1KYYlNAJ5HiuWY=&p=0&fvj=1&vjs=3,Werkse!,employer,2022-10-06 15:45:48,auditor,indeed.nl,False
33cee519094a92cc,IT Risk Officer,2022-05-26,Amsterdam,Amsterdam,4.8833,52.3667,"Strong stakeholder management skills (control/process owners, auditors).
As 1st Line IT Risk Officer you are the expert on IT risk management within the…",[],https://www.indeed.nl/rc/clk?jk=33cee519094a92cc&fccid=459ca6a30f461e8e&vjs=3,Knab,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
33ed0abf69aed812,SHEQ Manager,2022-11-05,Postcode 4815 in Breda,Breda,4.775,51.5875,"Je leidt en begeleidt de SHEQ officers en HSE supervisors van de divisie.
Het continu verbeteren, monitoren en sturen van de SHEQ prestaties van de divisie.",[],https://www.indeed.nl/rc/clk?jk=33ed0abf69aed812&fccid=97bdf2be6ecc6c50&vjs=3,SPIE - Breda,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
3460270b3bbcd807,"Client Services Representative (Shift: Saturday - Wednesday, 8am - 5pm CET)",2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Provide timely service to our Capital Markets Working Groups (issuer and underwriter counsel, bankers, auditors, consultants and customers) and Investment…",[],https://www.indeed.nl/rc/clk?jk=3460270b3bbcd807&fccid=c74820549fd8456b&vjs=3,Workiva,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
354de8b2150bbbca,Risk & Control Officer | Foodbranche,2022-11-05,Hybride werken in Noord-Holland,,,,"Je fungeert als scrummaster voor IT-risicogerelateerde projecten in multidisciplinaire teams en communiceert met het interne auditteam, externe auditors en…",['70.000'],https://www.indeed.nl/rc/clk?jk=354de8b2150bbbca&fccid=dec865029797a382&vjs=3,Layer,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
3555b0a253ea4d67,Quality Assurance Auditor,2022-11-05,Venlo,Venlo,6.1681,51.37,"Dag tot dag planning van alle QC activiteiten voor een goede en efficiënte uitvoering van opdrachten.
Invullen van formulieren en documenten , resultaten van…",[],https://www.indeed.nl/rc/clk?jk=3555b0a253ea4d67&fccid=976c4bdfd5adb27c&vjs=3,Sourcewell,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
35be567f34791940,Specialist Audit,2022-11-05,Haarlem,Haarlem,4.6406,52.3803,MSD Corporate Audit and Assurance Services' (MCAAS) primary purpose is to provide value-added independent and risk-based audit and assurance services.,[],https://www.indeed.nl/rc/clk?jk=35be567f34791940&fccid=3c0bf511b4a29309&vjs=3,MSD,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
35de23e12734c6f4,Financial Controller,2022-09-06,Postcode 1016 in Amsterdam Centrum,Amsterdam,4.8833,52.3667,"Liaise with external auditors, manage pre-audit planning, provide relevant information for audits and follow up on audit findings.",[],https://www.indeed.nl/rc/clk?jk=35de23e12734c6f4&fccid=40d61315743d533f&vjs=3,Recruitee,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
3614909b600bd4a2,Medewerker QA/QC,2022-08-06,Sassenheim,Sassenheim,4.5225,52.2258,"De Menken keuken zoekt voor de afdeling Kwaliteitsdienst (QESH), bestaande uit 10 medewerkers, een Medewerker QA/QC.
Wat ga je doen als Medewerker QA/QC?*.",['3.372'],https://www.indeed.nl/company/De-Menken-Keuken/jobs/Medewerker-QA-QC-3614909b600bd4a2?fccid=d270dac2d091a705&vjs=3,De Menken keuken,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
3696cc4c8b2e9b0d,GMP Quality Systems Specialist,2022-08-06,Leiden,Leiden,4.4931,52.1583,The department Quality Systems & Compliance is responsible for (the improvement of) the GMP compliance status within Janssen Biologics B.V.,[],https://www.indeed.nl/rc/clk?jk=3696cc4c8b2e9b0d&fccid=0bed8e17bc113980&vjs=3,Johnson & Johnson,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
36ee77f276f6c11e,Quality Auditor,2022-05-31,Papendrecht,Papendrecht,4.6875,51.8317,In de rol van Quality Systems Auditor opereer je alleen en soms binnen teams om ‘‘first party audits’’ uit te voeren van de Business Management Systemen en…,['3.010'],https://www.indeed.nl/rc/clk?jk=36ee77f276f6c11e&fccid=341f4eb8f06e8716&vjs=3,GKN Aerospace,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
3703c36aa40f998e,Administratief medewerker Audit (GEEN ERVARING NODIG),2022-11-05,Postcode 2596 in Den Haag,Den Haag,4.2986,52.0767,"Bij Ernst & Young werk je in een internationale omgeving, waar groei en ontwikkeling van jou als medewerker voorop staat.",['2.200'],https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0BxEG5Thr4s0dPw8JLkoSvJFCtDTvy95PmQWnHiqtxv3dWXRWasUZM3sTuJmh8eIySd1gY3UZQmc37JcGYl_rPsU9d9iWN6JnO4R7cTtZZHWgbjj26yYNqktwi8JYGHe9a19dpRplhR2UC0QWHuKm6kbh6en6Ubznxpnkv9f3quKgxJfE_CqieJDNzmxRmokfj3F50ogcg4M7_gLYG-ILktTqCeQD5GbAn2uL3F7PRFHdgqid2EruoXVR4kZlr6Ih6EqFTmHZN0qMRAaxbvH1E246hrUwv2Q4HMKrZ3hMvTHAx-xbE_1ZRzYlqLQDeFLkQGqr-rD3-pWds2XP2YaUT1tI-B2t5tZBO2-xB0pVEsfmlPmuhYvR7UBpIH-iDyW8_o8x0wUXlNAtyrrFgq25kj7pTuuDLVhNEbfOg9oAnFHkBBCgRCLZPy6jSn5ZagZAn5Wp8v9LegxMfy6dDvIoJdWCFXxBPIAuT461FKXHQBpAumpSjsOuDBV860V_rwp91qDn30pswzrk7AH8pkOINfld_Zw9S53g1LG__yEc_9VPzctrk2UiElgAA3LB7DfdTaU9jIDwqh3wFtRjIkD2S8scBWh4IbHA5G_2PK6KqvMuY7cQ07ZpqY6YwSOGCmBJqXDfuI5GwCu_877hL56vakB3muYhwaudezaQz9KC-e1sCbweeujM2H&p=11&fvj=1&vjs=3,Randstad,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
377f6181190b706f,Adviseur concern control / Auditor,2022-10-06,Hybride werken in Gouda,Gouda,4.7056,52.0181,"Als adviseur concern control / auditor voer je rechtmatigheids- en doelmatigheidsaudits uit.
Concern Control; sparringpartner en adviseur van bestuur en…",[],https://www.indeed.nl/rc/clk?jk=377f6181190b706f&fccid=3481f46ff4204564&vjs=3,Gemeente Gouda,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
37ebf6689722f3ad,Senior Specialist Compliance and Tax Reporting,2022-05-27,Oss,Oss,5.5181,51.765,"Intensive communication with internal and external auditors and coordination of audits;
Location: Oss, with possibility to work from home (preferably 2 days per…",[],https://www.indeed.nl/rc/clk?jk=37ebf6689722f3ad&fccid=3b5522176c21a60c&vjs=3,Organon,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
3818882ef104c808,"Auditor Kwaliteit, Veiligheid & Milieu",2022-11-05,Utrecht,Utrecht,5.1222,52.0908,"Dat maakt jouw baan als auditor kwaliteit en veiligheid niet alleen zeer gevarieerd, maar ook nog eens maatschappelijk relevant.",[],https://www.indeed.nl/rc/clk?jk=3818882ef104c808&fccid=80156be90517a5bd&vjs=3,ISO-point,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
381c296633db8c45,Financial Controller - North America,2022-11-05,America,,,,"Responsible for NA’s financial reports, working closely with the company's external auditors.
As a Controller, you will be responsible for the NA region…",[],https://www.indeed.nl/rc/clk?jk=381c296633db8c45&fccid=8b9649bd05732480&vjs=3,Optibus,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
383a30dd819ec7e5,Treasury Consultant,2022-11-05,Nieuw-Vennep,,,,"Liaises with external and internal auditors, provides inputs & explanations to auditor data requests.
Daily accounting: monitoring treasury bank transactions,…",[],https://www.indeed.nl/rc/clk?jk=383a30dd819ec7e5&fccid=45760e614a6eb614&vjs=3,Frendz Finance,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
388f12888ff7e990,Manager Audit-Nieuwegein/Utrecht,2022-11-05,Nieuwegein,Nieuwegein,5.0919,52.0314,"Bij HLB Blömer kan het allemaal.
Je bent ambitieus, commercieel en ondernemend ingesteld;
Een laptop en alle faciliteiten die nodig zijn om thuis te kunnen…",[],https://www.indeed.nl/rc/clk?jk=388f12888ff7e990&fccid=b9f17884dd7d2a66&vjs=3,HLB Blömer,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
38c6284f01525dd7,Security Auditor - EMEA,2022-11-05,Thuiswerken in Haarlem,Haarlem,4.6406,52.3803,"ISMS Auditor (Security Audit Consultant).
Managing and delivering ISMS audit assignments.
Defining the scope for ISMS audit assignments.",[],https://www.indeed.nl/rc/clk?jk=38c6284f01525dd7&fccid=f90702677a49de6f&vjs=3,Gaming Laboratories International,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
38ed3d1c2f5e1824,Internal Audit Manager Europe,2022-11-05,Nederland,,,,"O Je onderhoudt contact met de externe auditors bij de kwartaal- en jaarafsluitingsbeoordelingen.
O A qualified public accountant or internal auditor (ACA /…",['90.000'],https://www.indeed.nl/rc/clk?jk=38ed3d1c2f5e1824&fccid=7fb3a97cd6e79b0f&vjs=3,Travelex,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
393d8127419b1bc6,Senior security consultant,2022-11-05,Postcode 6511 in Nijmegen,Nijmegen,5.8528,51.8425,"Isatis Cyber Security is een kennis expert op het gebied van security, compliance én privacy.
De Security consultant is het aanspreekpunt en “gezicht” van…",[],https://www.indeed.nl/rc/clk?jk=393d8127419b1bc6&fccid=48ba149f7abaa8ec&vjs=3,Isatis CyberSecurity,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
39650a2382d8029a,Planner,2022-11-05,Postcode 2994 in Barendrecht,Barendrecht,4.5347,51.8567,"Je matcht de auditor met de juiste kennis en expertise aan iedere klant en plant vervolgens audits in.
Word per direct fulltime planner bij DNV in Barendrecht.",[],https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0Bg_L2H-lAoJFNSE4bMvzrpZaP2mwQX2r5dcZkSbbmrISPNljAUciYF2pWQ_jhLfCyKqd70frQgFWSHFKBz13ypFhXUJm5BmnDnbd7aFqXGOZt2D-Fm-94hcaHg8j1L0PBkncxdWMjndkDbMcFKpVKRyw_VAwEWkQshYDODb_BNsBd8M906hkRTkbbowd1Qv1kByY9usxJov4ipjHcPiqXLndYQaqSOak493JCY_dwxziaLGG-6uZ8WSL0GLwc1GXKiNb0Sni2TJHMAzzKTHIUhBsFOCnuZAJ1MbjK3dMlqMylbkpY4NF2sfeeoxP2zl57SrvE6-KcdHjW6Kr7rjhdRGo3xh2Gltc47TKIbVsPJx1d6i2CaC9xEszRvHtkJisgz7cUem3DQ1-doJTCoASmNJfETv0aAxbfJWcR4NcKMpkD6ag7XwXGLPOqKzpTKehTBQRbA8aZFagMM8e60_r3zxA-TgFuI9LsOHjW3FrFw96r6OwkY7nsUyr47bYY_LPiI5BNkpu4BFM2v_NSN8D3rzLIAqnGCPxzTLs82JRIi743a00eBWpOVk0mfX38ULgmERfQDCscbo05Yz4iOkDhY9I3JoyvXqEgzrb17GLN0g3aRsL1IrLtIOkwc6PMprtJieBA_JLZMwjI0Mq9o2_RrkISE9lsXlx3Er6YV5chQXkRRIRLHPevh872fu9bqIbbO7nYnvleQWewP4HFSKsMTWFjx-q5dluaCJwiDAWUBhQ6_W7bZpbLjBlnauh8TO3MT6MWREy_LjqSy0HYBpIqkyzpA7T6yHNKaRPkFDwJ5cProdS72nIsB7CVlVzSOf-WWWea6A_2kSeyoCB1QNbqVF3m8Q-1NpQ9bcXe8sdwPotyxb43x7jKMjzQ2k79p9U5DOJ9QxdCL7g==&p=12&fvj=0&vjs=3,YoungCapital,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
3988872aef423fb7,Subcontactor,2022-11-05,Rotterdam,Rotterdam,4.4792,51.9225,"Date: 24-May-2022 Location: Rotterdam, NL Company: Lloyds Register Job ID:36183 Location:[[location_obj]] Position Category:Assessors Position Type…",[],https://www.indeed.nl/rc/clk?jk=3988872aef423fb7&fccid=51e6d37e31a6306f&vjs=3,Lloyd's Register Group,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
39914099d1f31a22,Kwaliteit en Veiligheid Medewerker,2022-05-15,Postcode 3581 in Utrecht,Utrecht,5.1222,52.0908,"Met als doel het continue leveren van de beste dienst aan hun klanten, tevreden personeel met een smile.
Als project kwaliteit- en veiligheidsverantwoordelijke…","['3.500', '5.000']",https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0CQJFLW1gcNOsI_J2f2QoL_-6SjNxAfFUgXG6PYnZr5Y9PWksymKBfo-XFlXfPBS9kQC7w7QCBIcEW56vZ-rQsXNC4koP_1koSULV6d0RKq6kGru4osHQY5c4M8MgvGH4Hh51GiJE81yu4yA83VgLiJu9bEw2ByF6DISzM22B7gE40iNPFz_tcmuzHX9TM2hwH8kN1H45Q2ipRGizN95KULluZYUg9Rd69Oj5ZkhOYYKgmgwFL4Y4xQ0M0w52AKTUn3wnbJFhmyz54D32SY_0lZRvkNJEJCjeyQdhpQHgb0XQimtzPtsHaxZbb2kOtR3yIUcqBlv23EuHCq1pt7_1A7dpMzlBLr-jFS4zcAjHiAbWx4lZZ3Eny8-2fLO7qedRq9GrH6bTLxRfwNdc6TYchJ3tlb4Etcly5WTGa08SsDOFdHwnQguGF1YR74m7Mf1Xe7yIamJ5QrVvE70S1qJ0FBi0qVwUUANWmWRSAYoeDA2Ng7LeC8DSh2C88szBYLH8S8A_5KguRa6ysOS7Yipe05nuRvDTw0y3kChYpbxeB5IEDzdiyYchJomgVJxHUstouxR8pBq9_HFAsf5AaG4fBlVaCbe6kLudXR-Jsi92wiJFo_CD_aAmrd4Za_qTHuKEiAbLNKC8bPVVEgRDlExYlHFkBgtLC-MtCjzJ2mmrWdpbeQMZoOyjnX-W3OCvft-3p-vVx8fk1Exmztv9IgeCMOLrIu47NGsNY=&p=5&fvj=0&vjs=3,Eminent Groep,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
3a2ad4a3f323f088,Financial Auditor,2022-11-05,Amstelveen,Amstelveen,4.8639,52.3008,"Circa 3 jaar werkervaring als assistent accountant in de auditpraktijk, of als (internal) auditor.
Je hebt al enkele jaren ervaring opgedaan als assistent…",['5.229'],https://www.indeed.nl/rc/clk?jk=3a2ad4a3f323f088&fccid=259a62d86bb5b3a7&vjs=3,SVB,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
3a5892ff5a677021,Senior IT Security & Network Analyst - Amsterdam - Netherlands,2022-08-06,Amsterdam,Amsterdam,4.8833,52.3667,"Our engineers provide technical design assistance at every stage of a project, from initial planning to installation and beyond.",[],https://www.indeed.nl/rc/clk?jk=3a5892ff5a677021&fccid=903f289610123238&vjs=3,Leviat,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
3a821168960628ac,Internal Auditor – Innovation and Technology,2022-05-17,Alphen aan den Rijn,Alphen aan den Rijn,4.65,52.1333,"Interact with technical/infrastructure and application development/architecture teams to assess risks (including security, compliance and resiliency) arising…",[],https://www.indeed.nl/rc/clk?jk=3a821168960628ac&fccid=f46e2fd6ab3f5a72&vjs=3,Wolters Kluwer,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
3ad2f697ce65ef4b,Quality Assurance Engineer Aerospace,2022-11-05,Papendrecht,Papendrecht,4.6875,51.8317,"Optreden als interne auditor en/of ondersteuning bieden bij auditvoorbereiding, uitvoering en opvolging.
Het adviseren van de LBPIs en Site Quality Systems…",[],https://www.indeed.nl/rc/clk?jk=3ad2f697ce65ef4b&fccid=341f4eb8f06e8716&vjs=3,GKN Aerospace,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
3b6be14f6ab10a7e,Freelance Zorg & Welzijn Auditor,2022-05-28,Rotterdam,Rotterdam,4.4792,51.9225,"Position Type:Contractor On Demand.
Je onderzoekt de implementatie van deze managementsystemen en bepaalt of wordt voldaan aan (inter-)nationale eisen.",[],https://www.indeed.nl/rc/clk?jk=3b6be14f6ab10a7e&fccid=51e6d37e31a6306f&vjs=3,Lloyd's Register Group,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
3b883d3c46e1fd6b,Sr. Financial Analyst,2022-11-05,Thuiswerken in Postcode 5349 in Oss,Oss,5.5181,51.765,"Intercompany relations; provide auditors with input for the yearly financial statements;
The Financial Accountant Europe is responsible for the correctness,…",[],https://www.indeed.nl/rc/clk?jk=3b883d3c46e1fd6b&fccid=f0ba227ba5c9c8b1&vjs=3,Certara,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
3babdd2f60876890,Interne Auditor / Stafmedewerker Quality Assurance,2022-10-06,Postcode 9974 in Zoutkamp,,,,"In de rol van Interne Auditor / Stafmedewerker Quality Assurance houd je je voornamelijk bezig met met het voorbereiden, uitvoeren en rapporteren van interne…",[],https://www.indeed.nl/company/Employability/jobs/Interne-Auditor-3babdd2f60876890?fccid=592ebb381d4e73f2&vjs=3,Employability,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,False
3bc72737d04b2422,Compliance Manager,2022-11-05,Postcode 1175 in Lijnden,,,,"Ervaring als interne auditor is een pré.
Hierna neem je contact op met de eigenaar van een requirement uit het Wortell Control Framework en voert samen een…",[],https://www.indeed.nl/company/Wortell/jobs/Compliance-Manager-3bc72737d04b2422?fccid=99faa90cc818e731&vjs=3,Wortell,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
3c30235af299d959,Blockchain Developer,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Implement fixes in collaboration with the community and smart contract auditors.
Under Reality is a digital media, entertainment, and technology company that…",[],https://www.indeed.nl/rc/clk?jk=3c30235af299d959&fccid=ad5fe0adb0b8e862&vjs=3,Under Reality,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
3d2fab240859e317,Stagiair HBO ICT,2022-11-05,Terneuzen,Terneuzen,3.8333,51.3333,Een ambitieus bedrijf met korte communicatielijnen;,[],https://www.indeed.nl/rc/clk?jk=3d2fab240859e317&fccid=77c8d4709b1e2de8&vjs=3,Groep De Hoop,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
3d4c677f6db3f612,Accounting Controller,2022-11-05,Postcode 5657 in Eindhoven,Eindhoven,5.4778,51.4408,"You interact with key stakeholders in the respective entities, business units and division(s), Koch global and regional finance organizations, GPO (global…",[],https://www.indeed.nl/rc/clk?jk=3d4c677f6db3f612&fccid=de113fe345574782&vjs=3,Molex,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
3dd0499331836604,Interim IT Auditor,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Wij hebben regelmatig in samenwerking met onze partners interim IT Auditor opdrachten beschikbaar.
Neem contact op met ons voor de actuele stand van zaken.",[],https://www.indeed.nl/rc/clk?jk=3dd0499331836604&fccid=72ae7ffe8d04db50&vjs=3,Sterksen,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
3df6a7590fd527fc,Consultant Enterprise Technology,2022-05-24,Hybride werken in Amsterdam,Amsterdam,4.8833,52.3667,"Je werkt hierbij in teamverband en samen met andere specialisten, zoals data analisten, financiële auditors, cybersecurity experts en verandermanagement collega…",[],https://www.indeed.nl/rc/clk?jk=3df6a7590fd527fc&fccid=5e964c4afc56b180&vjs=3,PwC,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
3e7e08dd302883c9,Manager Cybersecurity - Technology Risk,2022-05-23,Postcode 1083 in Amsterdam Zuid,Amsterdam,4.8833,52.3667,"Je bent geregistreerd als Register EDP-auditor (RE) bij NOREA.
Als Manager Cybersecurity Technology Risk maak je onderdeel uit van een meer technisch team…",[],https://www.indeed.nl/rc/clk?jk=3e7e08dd302883c9&fccid=1544766d4c2915b0&vjs=3,EY,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
3e8360afa811ba99,QHSE Engineer,2022-11-05,Den Helder,Den Helder,4.7589,52.9583,"A service providing company in Den Helder.
Promoting Quality, Health, Safety and Environmental (QHSE) awareness, actively advising the line organisation on QHSE…",[],https://www.indeed.nl/rc/clk?jk=3e8360afa811ba99&fccid=2f908dd64afd4d7d&vjs=3,Olympia,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
3e881291a4631fc7,Medewerker Kwaliteit & Veiligheid,2022-11-05,Postcode 5047 in Tilburg,Tilburg,5.0911,51.5572,"Onderhouden en begeleiden van externe contacten zoals (kwaliteitsfunctionarissen van) klanten, auditoren en inspectiediensten;",[],https://www.indeed.nl/company/Gebr.-Versteijnen-Transport-&-Logistics-B.V./jobs/Medewerker-Kwaliteit-Veiligheid-3e881291a4631fc7?fccid=cd99202bc90af3fb&vjs=3,GVT Transport & Logistics,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
3e95990d438638ec,Internal Auditor/Controller,2022-11-05,Hybride werken in Delft,Delft,4.3594,52.0119,"Je werk richt zich voor 60% van je tijd op werkzaamheden gelieerd aan audit en voor 40% op control.
Hierin doe je constateringen en aanbevelingen.",['5.765'],https://www.indeed.nl/rc/clk?jk=3e95990d438638ec&fccid=a0f2ec857515460e&vjs=3,Vidomes,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
